relative_path,class,tumor_type,sequence,split
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 001.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 002.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 003.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 004.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 005.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 006.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 007.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 008.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 009.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 010.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 011.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 012.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 013.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 014.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 015.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 016.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - cerebellopontine angle brainstem 017.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - desmoplasticnodular pineal 001.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - desmoplasticnodular pineal 003.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - desmoplasticnodular pineal 004.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - desmoplasticnodular pineal 007.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - desmoplasticnodular pineal 008.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - desmoplasticnodular pineal 009.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - desmoplasticnodular pineal 011.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - desmoplasticnodular pineal 013.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma - desmoplasticnodular pineal 014.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 003.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 004.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 006.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 008.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 009.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 010.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 011.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 014.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 016.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 017.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 018.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 020.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 024.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 027.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 028.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 030.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 031.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 036.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 037.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 038.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 039.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 040.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 041.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 042.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 043.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 044.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 045.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 047.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 049.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma 053.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma infratentorial , posterior fossa 001.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma infratentorial , posterior fossa 002.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma infratentorial , posterior fossa 004.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma infratentorial , posterior fossa 005.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 001.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 002.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 003.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 004.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 005.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 006.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 007.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 008.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 009.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 010.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior cranial fossa , ventricle 011.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 002.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 003.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 005.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 006.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 007.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 009.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 010.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 012.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 013.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 014.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 015.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
