epoch,train_loss,train_acc,val_loss,val_acc,lr,seconds
1,3.1189,0.2048,2.1817,0.3909,0.000050,77.14
2,1.9255,0.4678,1.5268,0.5447,0.000082,81.13
3,1.3695,0.5997,1.2514,0.6134,0.000132,80.97
4,1.0527,0.6833,1.1190,0.6528,0.000199,80.72
5,0.8975,0.7208,1.1412,0.6591,0.000280,80.88
6,0.8304,0.7386,1.0964,0.6742,0.000372,80.82
7,0.8155,0.7454,1.1710,0.6822,0.000470,80.42
8,0.8188,0.7412,1.4628,0.6377,0.000570,80.42
9,0.8118,0.7439,1.2131,0.6845,0.000668,80.44
10,0.8347,0.7417,1.3896,0.6563,0.000760,80.59
11,0.7921,0.7479,1.1618,0.6830,0.000841,80.53
12,0.7741,0.7523,1.1617,0.7187,0.000908,80.61
13,0.7381,0.7627,1.1720,0.6802,0.000959,80.74
14,0.7169,0.7746,1.2821,0.6845,0.000990,80.94
15,0.6633,0.7873,1.1636,0.7247,0.001000,80.86
16,0.6266,0.7923,1.1761,0.7036,0.000998,80.70
17,0.5827,0.8098,1.2181,0.7120,0.000992,80.71
18,0.5406,0.8160,0.9997,0.7394,0.000982,80.73
19,0.5196,0.8262,1.0607,0.7386,0.000968,80.59
20,0.4903,0.8306,1.1544,0.7215,0.000950,80.66
21,0.4658,0.8395,1.0564,0.7608,0.000929,80.35
22,0.4198,0.8522,1.0066,0.7616,0.000904,80.42
23,0.4084,0.8612,1.0340,0.7628,0.000876,80.50
24,0.3840,0.8710,1.1140,0.7588,0.000845,80.84
25,0.3680,0.8711,1.0098,0.7839,0.000812,81.28
26,0.3472,0.8809,0.9068,0.7767,0.000775,81.12
27,0.3350,0.8832,1.1219,0.7584,0.000737,81.41
28,0.3074,0.8882,0.8821,0.8033,0.000696,81.22
29,0.2806,0.9008,0.8131,0.8017,0.000654,81.46
30,0.2521,0.9111,0.9039,0.7954,0.000611,81.33
31,0.2455,0.9134,0.8442,0.8006,0.000567,80.15
32,0.2187,0.9217,0.8664,0.7902,0.000522,80.51
33,0.2041,0.9274,0.8990,0.7926,0.000477,80.13
34,0.2015,0.9262,0.9593,0.7954,0.000433,80.23
35,0.1822,0.9342,0.8741,0.8105,0.000389,80.15
36,0.1863,0.9371,0.8162,0.8105,0.000345,80.19
37,0.1521,0.9439,0.8374,0.8021,0.000303,80.31
38,0.1406,0.9469,0.9306,0.8109,0.000263,80.61
39,0.1212,0.9535,0.8928,0.8093,0.000224,81.61
40,0.1126,0.9567,0.9449,0.8065,0.000188,81.25
41,0.1022,0.9620,0.9415,0.7990,0.000154,80.61
42,0.1032,0.9654,0.9356,0.7994,0.000123,80.52
43,0.0954,0.9645,0.9264,0.8137,0.000095,80.31
44,0.0844,0.9675,0.9267,0.8037,0.000071,80.32
45,0.0858,0.9691,0.9554,0.7994,0.000049,80.11
46,0.0868,0.9694,0.9213,0.8033,0.000032,80.36
47,0.0826,0.9709,0.9291,0.8053,0.000018,80.68
48,0.0720,0.9731,0.9437,0.8065,0.000008,80.67
49,0.0721,0.9744,0.9008,0.8097,0.000002,80.50
50,0.0786,0.9715,0.9122,0.8081,0.000000,80.58
